BootRF_lower_oc,BootRF_upper_oc,BootRF_predicted_oc,BootRF_standard_uncertainty,BootRF_test_oc,BootRF_Point_ID
19.190900596469533,31.33516708701087,25.263033841740203,0.23531686951947758,20.3,39922720
29.571265781990835,39.02809006165737,34.299677921824106,0.1832428732373545,36.50000000000001,39663000
24.132370978664028,32.81389915766945,28.473135068166737,0.16822012554811963,118.3,36842196
40.47885478558697,62.389614681771434,51.434234733679205,0.42456013556510913,90.99999999999997,40202532
11.191263408915956,27.3028713511004,19.24706738000818,0.3121912012415823,9.9,38002820
6.32645631759381,11.844525795473617,9.085491056533714,0.1069224589510612,8.5,33002136
19.434461644740775,29.120229003159952,24.277345323950364,0.18767905459356754,19.600000000000005,28362220
66.28125537052394,124.69824251781135,95.48974894416764,1.1319335385933609,318.6000000000001,40102612
9.319487357259614,16.24223515437709,12.780861255818353,0.1341406120624358,17.0,31802232
7.533605061803985,9.552685534549372,8.543145298176679,0.039123292997926676,7.7,30662226
12.841568223337287,16.383535603005978,14.612551913171632,0.06863194877787882,12.700000000000001,37162926
16.504755344483527,28.808977741081588,22.65686654278256,0.2384163010992882,51.9,28242186
20.84148496043998,41.43348427052401,31.137484615481995,0.3990067920998182,18.7,39103190
14.312177577055142,22.63061403455516,18.47139580580515,0.16118457446566964,43.300000000000004,37322384
6.610276676684648,10.01696204752106,8.313619362102854,0.06601061805810976,14.5,34142092
8.243159108440693,10.77590343666446,9.509531272552577,0.04907644830381701,7.900000000000002,29041870
11.243705609290254,21.184857973544467,16.21428179141736,0.19262759554843878,23.900000000000002,33841948
6.673309831954449,8.93616399284215,7.804736912398299,0.043846843918811454,9.1,30582222
26.821504555374588,40.3604217769186,33.590963166146594,0.26234072018581545,26.699999999999996,37442368
18.22340089962157,27.31926617006885,22.771333534845212,0.17624864726738884,11.199999999999998,42562962
9.355894793808126,14.860717329225759,12.108306061516942,0.10666577576370433,10.1,33842120
6.3390533270224765,8.701795788129242,7.5204245575758595,0.04578235827264084,8.699999999999998,31201952
32.33920187384423,63.39152558774795,47.86536373079609,0.6016942738659831,27.0,32962898
25.401823862342845,38.992536348105645,32.19718010522425,0.2633443460072179,20.200000000000003,36243140
15.851643367002614,22.009041390523123,18.93034237876287,0.11931059223780896,17.100000000000005,32802138
15.035000402375143,17.70772626408312,16.371363333229134,0.051788840713494114,10.000000000000002,35142542
11.704752689498289,25.096809336709786,18.400781013104037,0.25949503406432955,62.799999999999976,36462760
2.6663289659452722,5.341681272441498,4.004005119193385,0.05183973277568804,3.7000000000000006,30322152
17.632866871517653,39.26219167101475,28.4475292712662,0.4191068275388924,34.20000000000001,34302022
40.00382867701362,64.03956372074508,52.021696198879354,0.4657353271599996,41.70000000000001,36362152
13.228725836508492,22.89046601210701,18.05959592430775,0.1872134849810155,46.49999999999999,38762770
20.4849488821073,35.87504244699353,28.179995664550418,0.2982105705701994,25.100000000000005,32922088
8.291572097590866,12.164232476294117,10.227902286942491,0.075039716704038,5.5,32162034
18.981938531564083,27.161776558205002,23.071857544884544,0.15849898214146654,22.7,42282820
13.474366096622703,21.27418925392771,17.374277675275206,0.15113551482191878,20.899999999999995,38962854
9.334831362035105,13.452930867372828,11.393881114703966,0.07979553847245868,29.7,30281774
8.362283794070771,14.969614408494744,11.665949101282758,0.12802884038137974,10.299999999999999,29682168
24.49393937846908,45.023497647967524,34.7587185132183,0.39779688533339613,33.39999999999999,41863326
14.775869051424642,28.980245320205547,21.878057185815095,0.27523517864579444,14.600000000000001,35982672
38.28217621259189,63.59424287585196,50.93820954422193,0.4904665335618125,37.900000000000006,42383304
13.05188660910776,15.749192171655437,14.4005393903816,0.0522651163502177,14.299999999999999,39523056
9.572460061665588,14.864138288350665,12.218299175008127,0.10253572381483589,22.6,31102292
16.631336988167295,20.87575660233181,18.75354679524955,0.08224321636141409,19.999999999999996,33442882
16.21374543667099,22.960891786380557,19.587318611525774,0.13073802015461639,62.00000000000001,42463536
4.2343110569694655,10.116632724004232,7.175471890486849,0.11398049616840333,7.800000000000002,32282136
7.715356762918112,10.499918923398585,9.107637843158349,0.05395586889475857,13.300000000000002,28921962
15.463514421301902,26.16328358105458,20.81339900117824,0.20732715188810197,21.499999999999996,35742580
13.774832220194693,21.566546757114324,17.67068948865451,0.15097839580886893,61.19999999999999,36482398
7.490708001830923,11.147556658150522,9.319132329990722,0.07085797884803152,2.9,32481692
33.90516571667989,52.80209314766629,43.35362943217309,0.36616174472619356,92.19999999999999,35002236
25.539449492676106,46.92180045734225,36.23062497500918,0.41432126805607766,57.00000000000001,32941972
14.122181065596632,21.63885645131676,17.880518758456695,0.1456490206583837,14.2,41483196
8.127169877519597,15.183348260070751,11.655259068795175,0.13672606814468327,12.1,34202146
8.209648347025666,15.290978043297294,11.75031319516148,0.137213419802654,8.3,37942860
13.37680375220891,17.16882045066942,15.272812101439165,0.07347710125945497,14.299999999999999,35202706
32.250273687384365,54.121449832182485,43.18586175978342,0.42379312963129445,75.4,28142280
16.339305256808878,27.816879537682347,22.078092397245612,0.22239851633328422,7.300000000000001,40642846
9.6652235304072,14.040202665941532,11.852713098174366,0.08477304044577816,6.9,36762278
27.031417329527233,37.086741489230825,32.05907940937903,0.1948398781522083,22.6,39162670
28.352365107045404,45.03577197638898,36.69406854171719,0.3232708274700154,22.6,40202492
6.296358635911023,10.551419047058774,8.4238888414849,0.08244940082197727,12.9,32341872
6.973824015164203,9.34403372789641,8.158928871530307,0.0459270496196054,8.9,32042056
52.2071762228408,123.05468004281967,87.63092813283023,1.3727970170262223,87.30000000000004,30063430
13.669560257427783,27.284487451959976,20.47702385469388,0.26381354927020434,15.3,26942016
11.881075606938234,22.06601166894463,16.973543637941432,0.1973513404234056,14.899999999999997,36122332
18.96044375176412,27.038657756245037,22.99955075400458,0.15652983507265877,11.3,39642902
32.53161942759565,46.4754681997775,39.503543813686576,0.27018699274085034,29.400000000000002,32742870
7.576672430459074,15.96318164773046,11.769927039094767,0.16250360585726717,12.599999999999996,31422058
19.31301292505572,32.77384216955319,26.043427547304454,0.2608276260586393,39.79999999999999,32902090
13.858176037987295,19.71719752564228,16.787686781814788,0.11352901354694055,22.8,39202950
6.602794202000406,11.287715635640907,8.945254918820657,0.09077872645232472,5.1,31482042
17.48570489063387,28.482230045228693,22.98396746793128,0.21307732970014037,13.2,43063640
18.211537757719242,25.10444139876282,21.65798957824103,0.13356232819603428,15.400000000000002,36283290
8.639152492797379,11.948874981829976,10.294013737313676,0.06413178891487313,6.700000000000001,28861884
9.066141624146862,14.223566911564022,11.644854267855443,0.09993433315720164,9.9,32522272
59.006764651554036,139.2622674352869,99.13451604342046,1.5550938124989966,45.5,34003734
10.554808535140044,15.719709184978136,13.13725886005909,0.10007918166532581,9.2,29661672
30.399316415260582,56.19366346622212,43.29648994074135,0.49981157808574,29.000000000000004,41563086
9.286704556141169,13.317135711495123,11.301920133818147,0.07809680749597804,28.099999999999998,31202186
14.134692237546533,18.12554217190211,16.13011720472432,0.07732985059295301,29.000000000000004,35982636
11.729194468677404,17.888066300905336,14.808630384791371,0.11933914991575283,15.599999999999998,36842772
28.12293462519334,57.679435777993824,42.901185201593584,0.5727100381602225,34.20000000000001,40463278
41.571774363570874,51.77083849189462,46.671306427732745,0.19762509696034855,48.10000000000001,31802326
17.57541621389344,23.29013929933207,20.432777756612754,0.11073297408974793,14.5,42722910
6.438018607860106,19.244641831689055,12.84133021977458,0.24815121510171462,18.800000000000004,32122142
7.952531200131344,12.237242637300469,10.094886918715906,0.08302394244841677,7.599999999999998,31002206
6.1033605435512905,8.03621257280019,7.069786558175741,0.03745246278327893,6.200000000000001,30102138
33.927247519407054,47.1846007040226,40.55592411171483,0.256884913711964,42.00000000000001,32122110
13.27798314914735,20.956949833724227,17.11746649143579,0.14879370464789965,8.699999999999998,35702622
9.74473158866216,15.38929913863719,12.567015363649675,0.10937358519642822,2.0,34262140
12.501068760104081,17.97490273257079,15.237985746337436,0.10606531696858498,12.0,38462746
22.52029081441812,44.90720349179669,33.713747153107406,0.43378644676067274,57.900000000000006,33042084
16.741365446676788,21.538332472426465,19.139848959551628,0.09294981006607142,14.799999999999997,35142578
29.263844581537043,49.85293620697392,39.55839039425548,0.3989504505126791,37.5,33803170
53.8174168160284,87.75601370529414,70.78671526066127,0.6576209754690173,235.59999999999994,42143114
26.83738373083842,36.552184206120565,31.69478396847949,0.18824162312563222,41.70000000000001,35303276
26.230621919814173,37.37283998858378,31.801730954198973,0.21590039031903258,27.999999999999996,36703150
47.307275452602525,79.32506594351689,63.31617069805971,0.6204019183143451,36.7,35023710
9.229844341390658,23.258141958495344,16.243993149943,0.2718233400523372,5.3,27421780
17.384942416156655,31.285756985782868,24.33534970096976,0.2693531281484069,8.699999999999998,37323324
6.106229888831572,8.886426256991891,7.496328072911732,0.053871273865281,26.60000000000001,29982144
5.820024257772012,10.100480857538706,7.960252557655359,0.08294149736878728,2.8,28761726
12.249509196308116,19.442076336578925,15.84579276644352,0.13936884410231204,17.0,32461736
33.302820985409795,66.87577688908648,50.08929893724814,0.6505360278384752,116.50000000000004,33221968
8.3724833317728,14.00547742863131,11.188980380202056,0.1091493288562836,24.3,32262008
10.41372181302491,14.954078501767103,12.683900157396007,0.08797752612961711,5.8,31662268
39.44695602622141,66.52396796721581,52.98546199671861,0.5246655029234537,44.6,32842296
46.44148661235909,67.60058984121855,57.02103822678882,0.4099954441491124,45.400000000000006,39622438
25.084211674034343,43.96567392528028,34.52494279965731,0.36586207922676495,33.7,41303214
14.25012246575573,18.199063868698563,16.224593167227148,0.07651779789089093,15.199999999999998,33742170
13.266156305169883,19.09101399322824,16.178585149199062,0.11286702886649644,17.3,39883048
23.304089602538326,41.49581655177149,32.399953077154905,0.35249722493991853,62.00000000000001,33001960
49.804043735785484,84.78659695142149,67.29532034360349,0.6778494952258787,171.6,37602502
43.01961142285415,55.67054670447438,49.345079063664265,0.24513448294987833,25.100000000000005,29642326
10.1314809947703,15.388931090951045,12.760206042860673,0.10187249260807205,17.3,42362424
8.862783934552949,14.580770314847602,11.721777124700274,0.11079620626029003,22.7,30201726
8.79295350560094,19.468308473606637,14.130630989603787,0.2068540832858754,15.999999999999998,35362530
17.777180974524903,28.336611528351963,23.05689625143843,0.204607840561653,25.6,40622812
27.70376487138692,42.229436420333776,34.966600645860346,0.2814608489716986,31.900000000000002,40162784
23.043307588129817,32.03737049219679,27.540339040163303,0.1742760444605461,32.0,32222242
11.557543316689978,15.841372513734887,13.699457915212433,0.0830068474691229,11.4,35402322
24.543239570848304,35.42634836160631,29.984793966227308,0.21087968493409798,32.70000000000001,33262018
7.895146721890535,17.274914161750115,12.585030441820326,0.18174975923721623,15.199999999999998,31281708
12.604148555711783,16.632770109380388,14.618459332546085,0.07806174322890147,13.7,36322720
11.328161423411737,13.306467232383563,12.31731432789765,0.038333211008011764,11.4,38743106
11.489598893429257,28.009599478653755,19.749599186041507,0.32010453864815364,13.600000000000001,33382002
8.614727391069895,18.99248717730244,13.803607284186167,0.20108764472711346,20.3,33721982
16.17374781456628,27.92033282676829,22.047040320667286,0.22761108007376882,46.29999999999999,33361960
38.479061285970005,63.67156665730084,51.075313971635424,0.4881498198307359,72.40000000000002,31323424
9.44517437119567,16.379284760216677,12.912229565706173,0.13436078258969233,70.89999999999998,33382062
9.731418515136552,32.31558049022675,21.023499502681652,0.4376085044607872,56.3,32022232
15.663699391574978,23.037113261297353,19.350406326436165,0.1428730727249731,11.1,42543248
14.626871187855004,23.132599810686486,18.879735499270744,0.1648136949288653,9.2,42022416
48.42969152537641,80.59164078630948,64.51066615584296,0.6231952521481342,87.8,38322442
19.42851020168803,27.081002663390333,23.254756432539182,0.14828071926054354,37.1,35403244
12.05815926124688,16.096043867049723,14.0771015641483,0.07824123142047913,12.0,37322986
20.527844031929714,29.49687230709124,25.012358169510478,0.17379095377942505,14.299999999999999,31902120
17.997882379793488,47.278693766568104,32.638288073180796,0.5673680561845887,10.9,43083194
10.86630676008383,18.263018359395755,14.564662559739793,0.14332450787737147,10.4,27542110
24.663612906241013,34.80726971573896,29.735441310989987,0.19655148112486687,22.4,39543124
12.764899387409582,22.324531857017433,17.54471562221351,0.18523496567346798,13.300000000000002,30982070
13.718521619803562,18.89663534615923,16.307578482981395,0.10033520863947519,15.400000000000002,27241758
77.6597875247485,108.71519125300179,93.18748938887515,0.6017539546491232,110.50000000000004,37562466
8.729776278804017,15.99470604430051,12.362241161552264,0.14077099930465234,7.7,32342110
10.816669749834448,14.281189571046632,12.548929660440539,0.06713126390554779,15.499999999999998,28201840
42.10555729217766,56.51426378054852,49.30991053636309,0.27919444186351,109.2,29042294
13.95745589916435,18.339705392858264,16.148580646011307,0.08491391662992076,24.400000000000002,41442800
50.571649821274676,107.05999231052591,78.8158210659003,1.0945626011474463,32.2,31103548
11.736655903875475,17.092035653830433,14.414345778852955,0.10377005468621174,11.3,36282702
21.19998185923052,29.134538890630832,25.167260374930677,0.1537462244514409,26.699999999999996,42502820
9.87306633933624,15.620623794910596,12.746845067123418,0.11136919869820831,23.200000000000003,31562280
4.615941556320006,6.687657306590453,5.651799431455229,0.04014319557855044,2.9,30422110
13.090136433088022,18.566077280693133,15.828106856890578,0.10610614144015133,24.999999999999996,37942720
17.47172310219327,37.91799333883073,27.694858220512003,0.39618303083040524,22.299999999999997,40703150
18.484720850132714,29.27265750757453,23.87868917885362,0.20903555474353444,22.200000000000003,40022834
5.582133169670039,10.966114711070675,8.274123940370357,0.10432426551737953,7.999999999999998,28721752
9.224807065530598,12.021711159771483,10.623259112651041,0.054195015920935806,10.8,29701732
11.138245253304124,15.51662461672536,13.327434935014743,0.08483892593854321,4.5,38223144
3.6290425627386442,4.711557315293372,4.170299939016008,0.020975658182256794,2.1,30362124
20.973240651776457,40.35164316856951,30.662441910172983,0.37549118508653867,59.999999999999986,40822300
8.205835062318855,12.994005485101749,10.599920273710302,0.0927793601608292,4.3,32261948
9.359070177977722,13.187248365385516,11.27315927168162,0.07417779474167277,14.5,31342178
39.8391327884078,52.46520496708351,46.15216887774565,0.24465271589083,104.79999999999997,33582292
22.9157857225739,36.846078275951704,29.880931999262803,0.26992431677157924,15.3,41003008
7.770983034467006,10.798456223586234,9.28471962902662,0.05866270424587246,22.4,31661902
13.70455926133458,25.669157696747934,19.686858479041256,0.23183547981855993,38.599999999999994,37202908
23.738060712131162,99.70359339176115,61.72082705194615,1.4719679739795688,285.2,42503342
8.075677418401229,12.44722696649638,10.261452192448804,0.08470658605921147,15.699999999999998,31722228
21.34235771917763,32.2914814201058,26.816919569641712,0.21215884181153893,18.9,39242938
19.318290912299933,25.800532667953924,22.55941179012693,0.12560502016297115,23.0,39622726
29.298165921114002,47.51425701853058,38.40621146982229,0.35296932385865476,11.7,32362292
6.659863136353973,10.026992739674807,8.34342793801439,0.06524415436180862,7.300000000000001,31681972
9.31476162013167,13.57767904683832,11.446220333484995,0.08260164454180391,21.099999999999998,38102902
16.8901738365033,26.90244422929478,21.89630903289904,0.19400563446538946,19.699999999999996,42303622
18.886955046810993,27.967165018057642,23.42706003243432,0.1759452978636062,52.00000000000001,33062008
12.081796832294954,15.821662821020848,13.9517298266579,0.07246658804587171,10.299999999999999,37703070
20.297761109777493,25.36571091892132,22.831736014349406,0.0982005858401086,27.400000000000002,34122804
11.900807101095292,26.515270838634365,19.20803896986483,0.2831813563299303,28.799999999999997,34761980
10.733338659226627,14.380212482065815,12.55677557064622,0.07066469862065701,6.999999999999999,32282262
11.784351816792105,20.305040735607538,16.044696276199822,0.16510357740309872,38.599999999999994,36822342
15.996378737866229,23.028855861018272,19.51261729944225,0.13626681388096862,9.000000000000002,40663140
10.491655785351654,14.465496246242056,12.478576015796854,0.07700026164238795,17.3,33102114
3.339242111443196,5.5137889411946315,4.426515526318914,0.04213573154040714,2.8,30862116
17.695483922840985,23.163446081571944,20.429465002206463,0.10595154008236676,38.599999999999994,35222638
9.17325878917219,11.577038218473728,10.37514850382296,0.04657752287955106,17.899999999999995,32141874
40.775046366075394,106.81567541332586,73.79536088970063,1.2796552266536547,103.79999999999997,33323140
11.666990280900396,15.999398451323168,13.833194366111783,0.0839481519067892,12.2,27881938
17.702325784593175,36.49895143343454,27.100638609013856,0.36421821842100444,43.20000000000001,39363226
14.94875172156442,20.097822502903128,17.523287112233774,0.09977244966936036,10.1,38962962
11.254531822350756,32.99931515900039,22.126923490675573,0.42134404306304074,10.299999999999999,27282102
22.841311120176325,50.77654067065415,36.808925895415236,0.5412950030573169,57.1,37882332
28.67729958833528,36.98594384293302,32.83162171563415,0.16099483303217438,37.1,38762586
22.804630646898115,48.93693291524906,35.87078178107359,0.5063600644727762,63.99999999999998,32121800
9.684932200198027,15.359130286073865,12.522031243135945,0.10994772979015839,14.399999999999999,27101760
26.48327180536537,41.57044641554218,34.02685911045377,0.29234097439525936,61.80000000000002,42642402
14.416513829995544,19.716705397481128,17.066609613738336,0.10270068500931297,7.800000000000002,41542842
17.20819595937917,23.925201433123185,20.56669869625118,0.1301539868099666,16.8,42003288
25.853402294605207,63.2313790370607,44.542390665832954,0.7242651075597728,77.4,32641820
33.619220788770484,46.74076193371494,40.17999136124271,0.2542533126973332,29.500000000000004,43022740
5.276444095694295,7.84838652530861,6.562415310501452,0.04983598157966491,9.3,30262190
25.1936515629645,41.789564068393396,33.49160781567895,0.3215754677846004,14.7,34143196
64.64854974569816,112.36026613769222,88.50440794169519,0.9244997834582861,74.90000000000003,41882776
7.181397935258733,11.449253081382553,9.315325508320644,0.08269732168102996,4.0,30902146
12.836535174007246,21.8352489670416,17.335892070524423,0.1743661637471361,27.400000000000002,32301854
31.363650055983147,51.72775599056327,41.545703023273205,0.39459095062025457,20.4,40102530
17.349192395217568,24.74330010127694,21.046246248247254,0.14327405279148955,22.499999999999996,34722816
14.753939318915121,26.383278621269923,20.568608970092523,0.22533923488432714,49.1,32262116
9.590420894269407,12.758718214625361,11.174569554447384,0.061391423493036265,4.8,31721792
3.0227895623881906,13.376329492086967,8.199559527237579,0.20061834171699125,10.5,33662020
16.354220119843564,31.601593822020824,23.977906970932196,0.2954451181373923,57.6,39762420
28.440117893365546,42.19386019377947,35.316989043572505,0.2665033400602489,20.5,34763198
7.030216215104329,10.681973000364918,8.856094607734624,0.07075931474521918,7.599999999999998,31361882
10.003331709224822,13.826502686798044,11.914917198011434,0.07408077110140464,8.4,35622352
22.67698881484163,41.99988828432835,32.33843854958499,0.37441571434064475,46.29999999999999,32041732
39.48292739920767,61.97851750474525,50.73072245197646,0.43589226617773874,30.299999999999997,35883900
13.020128715412305,23.502070148245746,18.261099431829024,0.2031063503408779,31.699999999999996,42243262
25.277759098496812,37.43555170609864,31.356655402297726,0.23557896221366445,44.50000000000001,36023158
43.9580617981183,66.28868097950279,55.12337138881054,0.4326956596586314,133.60000000000005,33543148
10.505572092821778,14.785284252773632,12.645428172797704,0.08292707251678735,7.400000000000001,38362988
9.576727713553256,15.015393786854812,12.296060750204035,0.10538387606430594,19.900000000000002,29701918
13.924698793134906,19.436319829160656,16.68050931114778,0.1067975088644045,10.000000000000002,35682740
9.063535240056526,15.713001427599654,12.38826833382809,0.12884529242231044,17.8,41741970
7.748565494502184,11.51097680414207,9.629771149322128,0.07290344393535046,24.7,33801798
12.116290675772671,20.127154968791572,16.121722822282123,0.1552248140344079,4.2,31762088
19.836463947023287,26.859503515247827,23.347983731135557,0.13608394438587085,22.299999999999997,35423292
8.797665309890448,12.103551191554152,10.4506082507223,0.06405744778967414,6.999999999999999,31661818
39.31332135007435,73.57072140178428,56.442021375929315,0.6637983565597326,39.099999999999994,30942376
13.489309424216657,21.062795067885585,17.276052246051123,0.14674982094694108,19.800000000000004,41322378
23.887944564180877,35.21196823222944,29.549956398205158,0.2194231987584519,100.19999999999996,35922904
14.654546595447309,19.70327504129756,17.178910818372433,0.09782813757065867,12.599999999999996,41342740
9.03471716790764,14.866835144397719,11.95077615615268,0.11300770993166341,35.199999999999996,31602202
7.161708301326471,13.231903573816073,10.196805937571272,0.11762088307323637,4.999999999999999,33182122
7.742578321701413,13.202091611657744,10.472334966679579,0.10578782814862628,13.800000000000002,34082032
15.769364450553097,25.414428255277212,20.591896352915153,0.1868903504885234,31.699999999999996,38682960
13.490443961582036,20.120603311122647,16.80552363635234,0.12847118792760007,8.5,35522766
10.25420028767619,18.20213173579654,14.228166011736366,0.15400537768038722,16.8,26741814
6.801615954846428,14.621152649858992,10.711384302352709,0.15151749985033608,7.7,31362272
31.80863011397787,49.6372635430863,40.72294682853209,0.34546163900600413,19.800000000000004,35503802
18.62361997243552,34.0007882916331,26.31220413203431,0.2979601208328198,40.0,32022196
9.16639747582474,12.263659733204927,10.715028604514833,0.06001499218212954,18.499999999999996,31901900
8.043399486687159,14.812084332443481,11.42774190956532,0.13115536701272654,16.300000000000004,30122252
3.954067251414973,6.367827356365377,5.160947303890175,0.046770916309381474,3.8,30262106
8.948156231121656,12.432924260839709,10.690540245980682,0.0675236091363355,6.999999999999999,29001862
7.443111640596027,12.283337222521086,9.863224431558557,0.09378802191089974,19.200000000000003,33602170
25.64220048232308,38.90828488658847,32.275242684455776,0.2570540966985765,27.500000000000004,37442606
14.827115822401586,21.116663582984035,17.97188970269281,0.12187122959350748,16.8,27642102
21.76766904384051,38.86490356015102,30.316286301995767,0.3312894777920185,10.199999999999998,38542334
11.50247131643528,16.27469788682788,13.88858460163158,0.0924704195232463,16.700000000000003,27381902
25.946379042664795,69.15242212746243,47.54940058506361,0.8371943098380614,72.10000000000001,42663262
7.530698736584404,10.949763905621685,9.240231321103044,0.0662504987754985,5.9,31842178
17.82468999071289,26.883457115826975,22.354073553269934,0.17552980439354499,34.50000000000001,34062794
17.673850314960912,27.676942611558943,22.67539646325993,0.19382779244701207,16.8,35722404
16.45514578877986,24.440856227042,20.448001007910932,0.15473741313931735,13.099999999999998,40042710
13.541987877495057,23.423964814187492,18.482976345841273,0.19148096587120306,9.600000000000001,35702100
14.014862651117628,37.05285295803579,25.533857804576712,0.44640223954789027,12.500000000000002,33662254
14.61928933270612,24.038957343905356,19.329123338305738,0.18252290412389993,19.900000000000002,41323278
14.922917676053636,19.276437575072073,17.099677625562855,0.0843572293827443,12.0,42323240
19.16125696027916,30.673569577333,24.91741326880608,0.2230716336869463,28.5,39082708
17.54798670857917,27.961140945456503,22.754563827017837,0.20177347547124114,7.499999999999999,38482918
14.5261914556098,25.792364983463333,20.159278219536567,0.21830224889272232,13.0,35402488
7.97701452994949,22.518170666735898,15.247592598342694,0.2817608905377364,19.999999999999996,31842150
11.15754373608685,14.291325979392566,12.724434857739709,0.06072263218406658,11.9,38382866
11.277726635809532,16.42454502996846,13.851135832888996,0.09972880564190885,19.4,34322170
16.91603542309771,29.971205976502773,23.443620699800242,0.25296726385763,17.3,32202258
17.208781751948585,23.50414190907378,20.356461830511183,0.1219838551654109,15.900000000000004,41222728
17.813700683229012,42.86031462354239,30.337007653385704,0.4853229125931943,12.2,42483136
13.558754442614372,22.13613929239057,17.84744686750247,0.1662021624019186,10.4,39422650
10.383168930280641,25.494542691558177,17.93885581091941,0.29280987620060817,22.8,31421694
16.61391265782869,24.375106563897987,20.49450961086334,0.1503870040345651,13.9,34722586
8.535005198334261,14.878540499768413,11.706772849051337,0.12291733469307625,9.500000000000002,33822088
23.76898108774491,43.415734418113466,33.59235775292919,0.3806909617410427,58.600000000000016,33162080
37.89213820270218,69.04141871143946,53.466778457070816,0.6035729850632915,63.599999999999994,28802416
10.211359789859898,20.00341796984878,15.107388879854339,0.1897386292422231,14.5,36562708
34.49975934090923,54.698866665793396,44.59931300335131,0.3913938076442701,30.199999999999996,41102780
9.811499718041782,17.470111666246975,13.64080569214438,0.14839929524930734,12.2,31341710
10.514416299720493,14.622673123316822,12.568544711518658,0.07960481892123135,13.800000000000002,31082236
31.335439571612383,118.68125945448429,75.00834951304833,1.692481379295997,44.70000000000001,42463356
11.013271981538402,15.489166164906592,13.251219073222497,0.08672844986981933,17.100000000000005,27601790
16.74059513617205,26.666260739368894,21.70342793777047,0.1923275118724214,34.699999999999996,39262352
15.858005964972033,21.205236555063447,18.53162126001774,0.10361215014831342,13.9,36282804
24.271472528378325,35.51679546117069,29.894133994774506,0.21789823134573957,29.300000000000004,36183478
21.518528912299793,28.809115298686578,25.163822105493185,0.14126814219220785,15.999999999999998,40202910
26.27836785102934,54.06529119681652,40.17182952392293,0.5384213052637697,30.89999999999999,39682512
32.83697127218086,55.52012544866005,44.17854836042046,0.4395266552981262,132.59999999999997,28222378
27.72692340419627,46.29139555759059,37.00915948089343,0.3597198295031433,43.20000000000001,42142780
55.17527718891748,97.02270536507564,76.09899127699656,0.8108687176392624,33.8,34763716
27.654265244338124,41.100624907902784,34.37744507612045,0.26054725206560975,42.89999999999999,36282174
12.665798921327386,15.978684921967039,14.322241921647212,0.06419308760661714,12.1,36342672
18.522550178411635,31.612617185401355,25.067583681906495,0.253643445018614,36.800000000000004,37543084
10.915197990134603,14.974611248484551,12.944904619309577,0.07865838754318966,10.000000000000002,27981900
10.914536704043101,17.015670553761346,13.965103628902224,0.11822037330564368,30.5,33662110
40.679656576396,61.85524569926127,51.26745113782863,0.4103148878118234,72.59999999999997,32722342
26.060585042822947,33.87966215492791,29.970123598875425,0.15150859461005778,27.999999999999996,38942636
8.831936235984172,12.542929478406013,10.687432857195091,0.07190712698002705,13.800000000000002,31862206
9.240805256440497,11.303501543587629,10.272153400014062,0.03996842735944244,13.5,29361826
63.77346052021949,109.51352141345609,86.64349096683779,0.8862954340972249,69.7,40002480
18.961481559180857,27.453264571028193,23.207373065104527,0.1645434737901179,16.700000000000003,42503014
7.073884547917273,11.136614688148308,9.10524961803279,0.07872265805812202,12.700000000000001,30862182
38.22444512171376,66.75991672988295,52.49218092579835,0.5529257657781345,46.0,34163368
11.896061155063476,16.62675723798809,14.261409196525783,0.09166569209831735,8.599999999999998,39242476
7.617419836011857,15.080643649686946,11.349031742849402,0.14461330091241717,5.3,29382188
4.0279784486706065,8.307830565315864,6.167904506993235,0.08292978442787606,9.600000000000001,31081962
4.444557248250448,10.819623068867216,7.632090158558832,0.1235282948588595,21.6,33041796
18.45989981946692,24.274157461066498,21.36702864026671,0.11266163402018078,48.900000000000006,33782872
16.95506931345818,23.218267177311546,20.086668245384864,0.1213606532474368,20.4,33902770
6.83055497703896,12.348404183428835,9.589479580233897,0.10691819079723772,29.199999999999992,31662226
11.91259209998933,15.924808604603605,13.918700352296469,0.077743866081625,10.5,40303302
11.718674463999609,15.958103750655182,13.838389107327394,0.08214651984638,13.0,28061934
37.05803608050265,51.92923989045095,44.4936379854768,0.2881561541216782,45.60000000000001,34823484
19.937176354937105,31.277004070932367,25.607090212934736,0.21972943043505833,29.799999999999997,42863486
12.63262736971697,15.257173912968064,13.944900641342517,0.05085528030425194,15.599999999999998,37543026
16.200932134218125,30.16084769355498,23.180889913886553,0.2704983154592291,7.499999999999999,42602992
9.530908763281705,14.145880853288839,11.838394808285273,0.08942333289425629,18.2,31202190
9.939019214394259,23.271340325236807,16.605179769815532,0.2583375512778347,60.200000000000024,37162872
9.361110926312787,15.600513929800563,12.480812428056675,0.12089958529769732,7.1000000000000005,27041876
12.45984912267249,18.035473887107138,15.247661504889813,0.10803769550050044,9.1,37703016
24.330762777096876,36.30496886816238,30.317865822629628,0.23202164531923028,17.600000000000005,36002422
12.315132391805589,17.377730559157506,14.846431475481548,0.09809688821504063,7.499999999999999,34302720
25.46197876690081,47.40650018126399,36.4342394740824,0.42521432532405656,9.2,40143344
38.651374028393015,65.66662313751314,52.158998582953075,0.5234687376630213,40.70000000000001,35803608
13.437363165484141,17.41171110595327,15.424537135718705,0.07701009496627818,17.500000000000004,29621976
